time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2020-03-10 22:30:16.882 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540349952,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33726456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:31:16.883 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540673536,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33726456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:32:16.884 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539465216,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34256208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:33:16.887 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539772416,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34256208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:34:16.889 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540059136,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34589696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:35:16.890 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539383296,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34794200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:36:16.892 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542758400,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34794200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:37:16.894 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9544531968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35119488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:38:16.896 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9543376896,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35119488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:39:16.898 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9544642560,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35649240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:40:16.900 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9543729152,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35649240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:41:16.901 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9543229440,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35649240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:42:16.902 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542742016,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36179008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:43:16.903 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542344704,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36179008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:44:16.905 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9541357568,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36504256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:45:16.908 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9541320704,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36504256,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:46:16.909 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540624384,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36708768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:47:16.910 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540165632,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37034104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:48:16.911 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540091904,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37034104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:49:16.914 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539727360,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37564640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:50:16.918 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9538576384,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37564640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:51:16.918 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539489792,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37564640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:52:16.921 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540218880,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37889904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:53:16.923 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540136960,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38094384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:54:16.923 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9539215360,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38419632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:55:16.924 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9547939840,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38419632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:56:16.926 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9544531968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38624112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:57:16.928 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9543725056,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38949360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:58:16.930 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9543397376,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38949360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:59:16.931 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542987776,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39274632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:00:16.933 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542533120,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39479136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:01:16.935 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9542082560,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39804416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:02:16.936 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9541709824,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39804416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:02:55.237 UTC, ,125,3162141,1416,16288, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,4, ,35,16, , , , , , , , , , , , , ,8614,7, ,8050, , , , ,8662,9541402624,-1,-1, , , , , ,2,116, , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583881374713, , , , ,3145728,8614, , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,119814,38, , , , , , , , ,1,4,14210832,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:06:03.675 UTC, ,125,3162141,1416,16288, , ,3,1,27,3,0.11, , , , , , , ,3,3, ,2,1,2,1,4, ,35,16, , , , , , , , , , , , , ,8614,7, ,8050, , , , , , ,-1,-1, , , , , ,2,116, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1583881563195, , , , ,3145728,8614, , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,119814,38, , , , , , , , ,1,5,14218472,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 23:07:03.678 UTC, ,125,3168525,1416,22448,224, ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,2,2,6, ,5,3, , , , , , , , , , , , , ,8614,7, ,8050, , , , ,8806,9544679424,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8806, ,1583881563195, , , , ,3145728,8779, , ,7,11,1,14,1,3,1, , ,3,2, , , ,7,1, , , , , , ,14493,10,144,1, , , , , , , , ,16601824,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1, , , , , , , , 
2020-03-11 00:46:26.130 UTC, ,125,3165653,1416,19800, , ,4,1,37,4,0.11, , , , , , , ,4,4, ,3,1,2,2,5, ,45,16, , , , , , , , , , , , , ,9669,8,8876,8876,1,1,2,5,9717,9537368064,21,21, , , , , ,2,117, , , , , , , , , , , , , , , , , , , , , , , , , ,9717, ,1583887585528, , , , ,3145728,9669, , ,27,1,1,1,1,4,1, , ,3,2, , , ,27, ,2048,1, , , , ,128006,42,911,1, , , , , , ,1,4,14664800,-1, , , , , , ,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-11 00:47:26.133 UTC, ,589,3170677,1416,24248,112, ,5, ,18,1,0.06, , , , , , , ,5,5, , , ,1,3,6, ,12,1, , , , , , , , , , , , , ,9669,8,8876,8876, , , , ,10050,9538052096,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10050, ,1583887585528, , , , ,3145728,10020, , ,3,3,4,14,4,3,4, , ,3,8, , , ,3,1, , , , , , ,10279,6,333,5, , , , , , , , ,17242176,-1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1,1, , , , , , , 
2020-03-11 00:48:26.138 UTC, ,589,3174053,1648,27512,224, ,6, ,8, , , , , , , , , ,6,6, , , ,1,3,7, ,3, , , , , , , , , , , , , , ,9669,8,8876,8876, , , , ,10464,9536126976,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10464, ,1583887585528, , , , ,3145728,10437, , , ,3,4,12,4, ,4, , ,3,6, , , , ,1, , , , , , , , ,414,4, , , , , , , , ,17811528,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , ,1, , , , , , , , 
2020-03-11 00:49:26.140 UTC, ,589,3174053,1648,27512,224, ,6, ,3, , , , , , , , , ,6,6, , , ,1,3,7, , , , , , , , , , , , , , , , ,9669,8,8876,8876, , , , ,10464,9538973696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10464, ,1583887585528, , , , ,3145728,10437, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17811560,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, , , , , , , , , 
2020-03-11 00:50:26.142 UTC, ,589,3174053,1648,27512,224, ,6, , , , , , , , , , , ,6,6, , , ,1,3,7, , , , , , , , , , , , , , , , ,9669,8,8876,8876, , , , ,10464,9537589248,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10464, ,1583887585528, , , , ,3145728,10437, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18038840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
